app_name,price,id,developer,Accounting,Action,Adventure,Animation &amp; Modeling,Audio Production,Casual,Design &amp; Illustration,Early Access,Education,Free to Play,Indie,Massively Multiplayer,Photo Editing,RPG,Racing,Simulation,Software Training,Sports,Strategy,Utilities,Video Production,Web Publishing,year
Gun-Running War Dogs,0.99,678820.0,Rotatipyra,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2017
Crimson Tide: Operation Online,4.99,684130.0,RaleachGamesStudio,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,2017
Oswald's Adventure,2.99,688680.0,Dede Bayi,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2017
Castle Story,24.99,227860.0,Sauropod Studio,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,2017
2D Mahjong Temple,6.99,685770.0,Nijumi Games,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
Ancient Worlds: Jaguar's Fate,0.99,681480.0,Games++,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2017
Moero Chronicle | 限界凸記 モエロクロニクル | 極限凸記　萌萌編年史,19.99,638160.0,"COMPILE HEART,IDEA FACTORY",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2017
Denki Gaka's Bombshell,2.99,688170.0,Denki Gaka,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2017
Moero Chronicle - Deluxe Pack | 限界凸記 モエロクロニクル  デラックスセット| 極限凸記　萌萌編年史　數位附錄套組,5.99,688090.0,"COMPILE HEART,IDEA FACTORY",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2017
Lumber King DLC - Eternal Necklace,4.99,681514.0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2017
Lumber King DLC - Ring Of Temptation,29.99,681516.0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2017
Outracer Original Soundtrack,4.99,697420.0,Outlier Interactive,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2017
20XX Soundtrack,3.99,692510.0,"Batterystaple Games,Fire Hose Games",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2017
Letter-Setter,3.99,676320.0,Beaver Drummer,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2017
StellarHub,8.99,672860.0,Casualogic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2017
VR Sports - Golf,4.99,647370.0,SAT-BOX,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2017
Phoenix Dynasty 2,Free To Play,621880.0,Ntroy LTD,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2017
The Art Of Knuckle Sandwich,8.99,691920.0,Virtual Top,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2017
OMSI 2 Add-on VanHool Generationen Reihe,Free To Play,648650.0,Nicolas Clarysse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2017
The Dropping of The Dead,0.99,691130.0,G. Malta,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2017
Blue Angels Aerobatic Flight Simulator,14.99,635430.0,Rortos Srl,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2017
Train Simulator: Arosa Line Route Add-On,39.99,621870.0,Thomson Interactive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2017
辣条杂货店:回到1997，我当小商贩,5.99,687650.0,萌石游戏,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,2017
X-Plane 11 - Add-on: Aerosoft - Airport Bali,29.99,675340.0,"A-Flight,Caipirinha Games",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2017
West of Loathing OST,4.99,696230.0,Asymmetric,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2017
EVERSPACE™ - Upgrade to Deluxe Edition,9.99,688700.0,ROCKFISH Games,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2017
Kitchen Simulator 2,1.99,688020.0,Whackakeygames,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2017
Order of Battle: Burma Road,14.99,626790.0,The Artistocrats,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,2017
Cities: Skylines - Concerts,6.99,614581.0,Colossal Order Ltd.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2017
Survival Driver,1.99,586130.0,"Tero Lunkka,Mikko Seppälä",0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2017
Rescue Team 7,6.99,666050.0,Nova Ideas,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2017
Klondike Solitaire Kings,4.99,690670.0,Boogygames Studios,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,2017
Behind The Door,1.99,676730.0,Dio Alias Games,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2017
Trivia Vault: 1980's Trivia,0.99,689180.0,Ripknot Systems,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,2017
Original Journey,11.99,639470.0,Bonfire Entertainment,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2017
Radical Spectrum: Volume 2,0.99,661300.0,Autonomic Interactive,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2017
20XX,14.99,322110.0,"Batterystaple Games,Fire Hose Games",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2017
Pixel Puzzles Ultimate - Puzzle Pack: Shipwrecks,5.99,591504.0,DL Softworks,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,2017
Night Trap - 25th Anniversary Edition,14.99,643620.0,Screaming Villains,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
Soldier Killer,3.99,675160.0,SQUIX Games,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2017
ArkanoidSmoking,1.99,686490.0,StalkerAlex..,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2017
EXON: The Impossible Challenge,1.99,683130.0,Simple Interactive Games,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2017
Mayhem Above,6.99,665350.0,Spinal Games,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
Mayhem Above - Soundtrack,2.99,694080.0,Spinal Games,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
SOULS,6.99,677790.0,Team Fork,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2017
Gangs of Space - Shark Investor Pack,59.99,670961.0,Little Big MMO,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2017
Space Scumbags,0.99,660270.0,AlcoholEnthusiast,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2017
Fapic,4.99,679070.0,cloneZone,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2017
Undead Souls,9.99,667170.0,Rootify,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2017
Piece of Memory 2:Prologue,1.99,676520.0,MATRE,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
Loops of Zen,2.99,563710.0,"Strength in Numbers Studios, Inc",0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2017
Hero of the Galactic Core,15.99,659790.0,David Krinkel,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2017
Project Explore,4.99,357650.0,Sebastian Nigro,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2017
I.F.O,3.99,661820.0,Total Battery,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2017
OutSplit,0.99,686230.0,Riviysky,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2017
"Trouble Witches Origin,Special additional character : Cotton",5.99,691310.0,Studio SiestA,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2017
Silver Tale,6.99,677220.0,Playcademy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
Animal Crush,0.99,666690.0,cada,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2017
Leon's crusade (La cruzada de León),5.99,689480.0,Molosoft,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2017
C64 & AMIGA Classix Remakes Sixpack,5.99,679640.0,magnussoft,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2017
Leon's crusade - Melodies of the cursed people (Soundtrack + extra music),Free,690030.0,Molosoft,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2007
Art of Guile,5.99,600250.0,Unphysical Machinery,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2017
White Noise 2 - Accursed Pack,1.99,691440.0,Milkstone Studios,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2017
Kama Bullet Heritage,0.99,680690.0,Narko Games,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2017
Life on Mars Remake,7.99,677910.0,Oscar Kenneth Albero Ingles,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2017
Startup Company,9.99,606800.0,Hovgaard Games,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,2017
Odysseus Kosmos and his Robot Quest: Adventure Game,14.99,645820.0,Pavel Kostin,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2017
Team Racing League,9.99,504460.0,Gamious,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2017
Dragon's Dungeon: Awakening,9.99,640430.0,LunarPixel,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2017
Asyula 方舟之链,1.99,689070.0,ShiinaYashiro,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2017
The Rosebud Condominium,9.99,663120.0,Blue Salt Games,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
Upside-Down Dimensions,15.99,613370.0,Hydra Interactive,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2017
Rez Infinite Digital Deluxe DLC,4.99,689950.0,"Monstars Inc.,Resonair",0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2017
Cutthroat Gunboat,7.99,661220.0,Minor Faction,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2017
Tangrams Deluxe,4.99,677720.0,Cake Collective Games,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2017
Qbike: Synthwave Soundtrack,Free,689890.0,GexagonVR,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,2017
Willful,3.99,664060.0,Luke Vincent,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2017
Oh...Sir! The Hollywood Roast - Small Screen Stars Pack,Free,644700.0,Vile Monarch,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2017
Super POTUS Trump: The Full Game!,1.99,676080.0,"Emerson Design, Inc.",0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2017
BlackEye,1.99,627410.0,Dnovel,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2017
DepthMera,1.99,660110.0,David Sof,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2017
Kukui,4.99,680040.0,Sijawa Production,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2017
Fantasy Grounds - Fantasy Companion (Savage Worlds),9.99,600470.0,"SmiteWorks USA, LLC",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2017
Clutter (VII) Infinity: Joe's Ultimate Quest,9.99,553330.0,Puzzles By Joe,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2017
Halcyon 6: Lightspeed Edition - Soundtrack,4.99,677640.0,"Massive Damage, Inc.",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,2017
Halcyon 6: Starbase Commander (LIGHTSPEED EDITION),14.99,651660.0,"Massive Damage, Inc.",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,2017
SMILE GAME BUILDER 3D Character Editor,9.99,645180.0,SmileBoom Co.Ltd.,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2017
OMSI 2 Add-on Downloadpack Vol. 3 – KI-Menschen,6.99,689870.0,Halycon Media,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2017
Draw Your Game,6.99,677880.0,Zero One,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
Bullyparade - DER Spiel,9.99,656780.0,BitsAlive Game Studios,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2017
Mercury: Cascade into Madness,8.99,661120.0,Astronomic Games,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2017
Time Recoil,13.99,625910.0,10tons Ltd,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2017
Jewels of the Mysterious Woodland,3.99,685370.0,Boogygames Studios,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2017
Survive,1.99,659120.0,Interactive Gaming Studios,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
From Shadows,1.99,582920.0,Revolt and Rebel,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2017
Phantom Trigger,14.99,445870.0,"Bread Team,Victor Solodilov,Denis Novikov",0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2017
Brimstone,4.99,674320.0,Asunder Studios,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2017
Monsteria,7.99,689300.0,Sharkbird,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2017
Damascus Gear Operation Tokyo HD,14.99,648630.0,Arc System Works,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2017
Firewood Soundtrack,0.99,693910.0,Frymore,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2017
Super POTUS Trump,Free To Play,675630.0,"Emerson Design, Inc.",0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2017
BlockDude,1.99,669490.0,The Hazardous Dude,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2017
Tiny Rails,9.99,614630.0,Tiny Titan Studios,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2017
Pepper's Puzzles,6.99,642650.0,Emad,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2017
88 Heroes – RSG Champions,Free,619801.0,Bitmap Bureau,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2017
Achievement Hunter: Overdose,0.99,674110.0,putilin_industries,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2017
Foxfolk,2.99,663590.0,Cool Hand Games,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2017
qop - DLC,Free,687820.0,Quiet River,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2017
Squish and the Corrupted Crystal,14.99,662390.0,Cheat Code Studios,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
Watergate Xtreme,2.99,666320.0,Will Carlough,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2017
Alexander (Character for Occult Raise),2.99,670590.0,Arcane Raise,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2017
SOLITAIRE ULTRA,5.99,656340.0,Thorium Entertainment,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
Tetsoidea Eternal RPG,0.99,680140.0,Brewsterland Studios,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2017
Asteroids Millennium,7.99,669830.0,Geoff Nagy,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2017
Code 7,16.99,650570.0,Goodwolf Studio,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2017
Warfront Defenders: Westerplatte,4.99,412210.0,Flying Robot Studios,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2017
BAE,0.99,685000.0,Riviysky,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2017
dead_file.exe,0.99,679650.0,Saddletrip,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2017
Hearing,0.99,682730.0,skrimm8,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2017
2 Planets Fire and Ice,6.99,657110.0,rokaplay,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2017
spaceBOUND Soundtrack,3.99,692300.0,Gravity Whale Games,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2017
Ezy,0.99,678290.0,Strong Cube,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2017
Party Panic,16.99,506500.0,Everglow Interactive Inc.,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2017
Spears 'n' Spades,1.99,673980.0,"LeatherIceCream,LazyTomato,Madvertiz0r",0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2017
No Lights,0.99,682910.0,Cubamano,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2017
Turret Sector,3.99,684650.0,Kittik Game Studio,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2017
Hounds of Love,6.99,637420.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
RC Plane 3 - Stealth Plane,2.99,675821.0,FrozenPepper S.R.L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2017
LawBreakers,29.99,350280.0,Boss Key Productions,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2017
Picross Touch - Donation Level 2,2.99,644961.0,Jon Gallant,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2017
LawBreakers - Deadzo Deluxe DLC,12.99,620150.0,Boss Key Productions,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
Flux8,5.99,658810.0,Canalside Studios,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2017
Ghosts In The Machine,3.99,660420.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
DOA5LR Zack Island Swimwear Set,36.99,679290.0,"Team NINJA,KOEI TECMO GAMES CO., LTD.",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
Hellblade: Senua's Sacrifice,29.99,414340.0,Ninja Theory,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2017
RC Plane 3 - CP-350,0.99,675805.0,FrozenPepper S.R.L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2017
RC Plane 3 - Airbus,2.99,675770.0,FrozenPepper S.R.L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2017
RC Plane 3 - Complete Edition,24.99,674100.0,FrozenPepper S.R.L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2017
RC Plane 3 - DroneGP,2.99,675803.0,FrozenPepper S.R.L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2017
RC Plane 3 - EDF Sparrow,1.99,675790.0,FrozenPepper S.R.L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2017
RC Plane 3 - F 141 - Combo,3.99,675801.0,FrozenPepper S.R.L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2017
RC Plane 3 -Carrier Ops F 181,0.99,675808.0,FrozenPepper S.R.L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2017
RC Plane 3 - Flying Dorito,2.99,675809.0,FrozenPepper S.R.L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2017
RC Plane 3 - Firefighter Bundle,2.99,675802.0,FrozenPepper S.R.L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2017
RC Plane 3 - Flying Fortress,3.99,675807.0,FrozenPepper S.R.L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2017
RC Plane 3 - Luxury Jet,4.99,675806.0,FrozenPepper S.R.L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2017
36 Fragments of Midnight,2.99,679930.0,Petite Games,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2017
RC Plane 3 - Red Baron,1.99,675804.0,FrozenPepper S.R.L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2017
Fantasy Grounds - The Sixth Gun Companion (Savage Worlds),9.99,690540.0,"SmiteWorks USA, LLC",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,2017
Pixel Puzzles Ultimate - Puzzle Pack: Variety Pack 2,11.99,591505.0,DL Softworks,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,2017
Fantasy Grounds - B08: Thief in the Night (5E),6.99,690380.0,"SmiteWorks USA, LLC",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2017
Picross Touch - Donation Level 3,4.99,644962.0,Jon Gallant,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2017
Picross Touch - Donation Level 1,0.99,644960.0,Jon Gallant,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2017
Picross Touch - Donation Level 4,6.99,645910.0,Jon Gallant,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2017
Prime Shift,Free to Play,663170.0,David Mulder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2017
Flix And Chill 2: Millennials Soundtrack,0.99,680210.0,"Jason Lovett,Joakim Karud",0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2017
Murder...,4.99,663540.0,Jack Gloyens,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2017
Strategy & Tactics: Dark Ages,14.99,508300.0,HeroCraft,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2017
The Adventures of Capitano Navarro,2.99,671810.0,Don Emídio Navarro Games,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2017
Douche Bag,0.99,681650.0,ILLUMICORP,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2017
Delude - Succubus Prison,1.99,674380.0,Halissoni,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,2017
The Legend of Heroes: Trails of Cold Steel - Shining Pom Bait Value Pack 1,2.99,605360.0,Nihon Falcom,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2017
Achievement Hunter: Begins,0.99,674040.0,putilin_industries,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2017
An Oath to the Stars,9.99,594820.0,Himeki Games Ltd,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2017
The Legend of Heroes: Trails of Cold Steel - Shining Pom Bait Value Pack 2,2.99,605361.0,Nihon Falcom,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2017
Mad Arkanoid,0.99,673780.0,oblomysh,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2017
Abstract Arena - Original Soundtrack,3.99,679350.0,Gergely Kovács &amp; Bálint Mikó,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
Rainbow Duck,0.99,681150.0,Boogygames Studios,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,2017
Train Simulator: DB BR 642 DMU Add-On,19.99,500245.0,RSSLO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2017
XAOC,172.24,614860.0,WindThunder Studio,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2017
XAOC 燕子珍藏百寶箱,,650270.0,WindThunder Studio,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2017
Fish for gold,0.99,672260.0,Primitive Studio,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2017
Deltaplan Simulator,4.99,655040.0,starmops,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2017
初颜 - The Prototype,,682670.0,发胶事务所 Hairgel Agency,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2018
